462000 657
462500 620
463000 652
463500 627
464000 650
464500 637
465000 606
465500 603
466000 681
466500 594
467000 619
467500 687
468000 622
468500 671
469000 637
469500 704
470000 638
470500 630
471000 613
471500 641
472000 603
472500 582
473000 681
473500 683
474000 698
474500 602
475000 635
475500 663
476000 722
476500 710
477000 643
477500 703
478000 687
478500 583
479000 650
479500 699
480000 638
480500 662
481000 582
481500 617
482000 566
482500 1193
483000 653
483500 597
484000 620
484500 684
485000 592
485500 626
486000 725
486500 577
487000 681
487500 625
488000 614
488500 639
489000 620
489500 659
490000 573
490500 634
491000 640
491500 624
492000 636
492500 621
493000 749
493500 613
494000 619
494500 823
495000 679
495500 601
496000 609
496500 611
497000 765
497500 655
498000 611
498500 576
499000 626
499500 792
500000 689
