175000 2e-06
175100 4e-06
175200 2e-06
175300 2e-06
175400 2e-06
175500 3e-06
175600 2e-06
175700 2e-06
175800 3e-06
175900 3e-06
176000 3e-06
176100 2e-06
176200 3e-06
176300 3e-06
176400 3e-06
176500 3e-06
176600 3e-06
176700 4e-06
176800 2e-06
176900 2e-06
177000 3e-06
177100 3e-06
177200 2e-06
177300 3e-06
177400 2e-06
177500 2e-06
177600 2e-06
177700 5e-06
177800 3e-06
177900 2e-06
178000 2e-06
178100 4e-06
178200 3e-06
178300 3e-06
178400 2e-06
178500 4e-06
178600 3e-06
178700 3e-06
178800 3e-06
178900 4e-06
179000 3e-06
179100 2e-06
179200 3e-06
179300 3e-06
179400 3e-06
179500 2e-06
179600 3e-06
179700 3e-06
179800 3e-06
179900 2e-06
180000 3e-06
180100 2e-06
180200 3e-06
180300 2e-06
180400 3e-06
180500 3e-06
180600 3e-06
180700 3e-06
180800 2e-06
180900 4e-06
181000 2e-06
181100 3e-06
181200 3e-06
181300 3e-06
181400 2e-06
181500 2e-06
181600 3e-06
181700 3e-06
181800 2e-06
181900 3e-06
182000 2e-06
182100 3e-06
182200 2e-06
182300 3e-06
182400 2e-06
182500 3e-06
182600 2e-06
182700 2e-06
182800 3e-06
182900 3e-06
183000 2e-06
183100 3e-06
183200 4e-06
183300 3e-06
183400 1e-06
183500 4e-06
183600 2e-06
183700 3e-06
183800 3e-06
183900 3e-06
184000 3e-06
184100 3e-06
184200 3e-06
184300 2e-06
184400 3e-06
184500 3e-06
184600 3e-06
184700 2e-06
184800 3e-06
184900 2e-06
185000 3e-06
185100 2e-06
185200 4e-06
185300 2e-06
185400 2e-06
185500 2e-06
185600 3e-06
185700 2e-06
185800 3e-06
185900 3e-06
186000 2e-06
186100 2e-06
186200 2e-06
186300 3e-06
186400 2e-06
186500 2e-06
186600 3e-06
186700 3e-06
186800 3e-06
186900 4e-06
187000 3e-06
187100 2e-06
187200 3e-06
187300 2e-06
187400 3e-06
187500 3e-06
187600 3e-06
187700 4e-06
187800 2e-06
187900 4e-06
188000 3e-06
188100 2e-06
188200 3e-06
188300 4e-06
188400 3e-06
188500 3e-06
188600 4e-06
188700 3e-06
188800 3e-06
188900 2e-06
189000 4e-06
189100 3e-06
189200 3e-06
189300 4e-06
189400 2e-06
189500 2e-06
189600 1e-06
189700 4e-06
189800 3e-06
189900 3e-06
190000 3e-06
190100 4e-06
190200 3e-06
190300 3e-06
190400 3e-06
190500 2e-06
190600 3e-06
190700 3e-06
190800 3e-06
190900 3e-06
191000 5e-06
191100 3e-06
191200 2e-06
191300 2e-06
191400 3e-06
191500 2e-06
191600 3e-06
191700 2e-06
191800 2e-06
191900 3e-06
192000 3e-06
192100 3e-06
192200 3e-06
192300 2e-06
192400 3e-06
192500 1e-06
192600 2e-06
192700 4e-06
192800 4e-06
192900 3e-06
193000 3e-06
193100 3e-06
193200 2e-06
193300 2e-06
193400 3e-06
193500 3e-06
193600 3e-06
193700 2e-06
193800 3e-06
193900 3e-06
194000 3e-06
194100 2e-06
194200 3e-06
194300 3e-06
194400 2e-06
194500 3e-06
194600 3e-06
194700 2e-06
194800 3e-06
194900 3e-06
195000 2e-06
195100 2e-06
195200 3e-06
195300 3e-06
195400 2e-06
195500 2e-06
195600 2e-06
195700 3e-06
195800 3e-06
195900 3e-06
196000 3e-06
196100 4e-06
196200 2e-06
196300 2e-06
196400 3e-06
196500 3e-06
196600 3e-06
196700 2e-06
196800 3e-06
196900 3e-06
197000 2e-06
197100 4e-06
197200 3e-06
197300 2e-06
197400 2e-06
197500 2e-06
197600 2e-06
197700 3e-06
197800 3e-06
197900 3e-06
198000 3e-06
198100 3e-06
198200 3e-06
198300 3e-06
198400 3e-06
198500 2e-06
198600 4e-06
198700 3e-06
198800 2e-06
198900 3e-06
199000 4e-06
199100 3e-06
199200 2e-06
199300 3e-06
199400 2e-06
199500 2e-06
199600 3e-06
199700 3e-06
199800 3e-06
199900 3e-06
200000 4e-06
200100 2e-06
200200 2e-06
200300 3e-06
200400 3e-06
200500 3e-06
200600 3e-06
200700 3e-06
200800 3e-06
200900 2e-06
201000 3e-06
201100 4e-06
201200 3e-06
201300 3e-06
201400 3e-06
201500 2e-06
201600 2e-06
201700 3e-06
201800 3e-06
201900 3e-06
202000 2e-06
202100 3e-06
202200 3e-06
202300 3e-06
202400 3e-06
202500 3e-06
202600 3e-06
202700 3e-06
202800 3e-06
202900 3e-06
203000 2e-06
203100 3e-06
203200 2e-06
203300 2e-06
203400 3e-06
203500 5e-06
203600 2e-06
203700 3e-06
203800 3e-06
203900 3e-06
204000 3e-06
204100 3e-06
204200 4e-06
204300 3e-06
204400 3e-06
204500 3e-06
204600 2e-06
204700 2e-06
204800 3e-06
204900 5e-06
205000 2e-06
205100 2e-06
205200 3e-06
205300 3e-06
205400 2e-06
205500 3e-06
205600 3e-06
205700 2e-06
205800 2e-06
205900 4e-06
206000 3e-06
206100 2e-06
206200 3e-06
206300 2e-06
206400 3e-06
206500 7e-06
206600 2e-06
206700 2e-06
206800 3e-06
206900 3e-06
207000 2e-06
207100 2e-06
207200 3e-06
207300 3e-06
207400 3e-06
207500 2e-06
207600 4e-06
207700 3e-06
207800 3e-06
207900 3e-06
208000 3e-06
208100 3e-06
208200 2e-06
208300 3e-06
208400 2e-06
208500 2e-06
208600 3e-06
208700 2e-06
208800 2e-06
208900 2e-06
209000 4e-06
209100 3e-06
209200 2e-06
209300 3e-06
209400 4e-06
209500 2e-06
209600 3e-06
209700 3e-06
209800 3e-06
209900 3e-06
210000 4e-06
210100 3e-06
210200 2e-06
210300 3e-06
210400 2e-06
210500 3e-06
210600 2e-06
210700 4e-06
210800 2e-06
210900 3e-06
211000 2e-06
211100 3e-06
211200 3e-06
211300 3e-06
211400 3e-06
211500 2e-06
211600 3e-06
211700 2e-06
211800 3e-06
211900 2e-06
212000 2e-06
212100 3e-06
212200 2e-06
212300 3e-06
212400 3e-06
212500 3e-06
212600 3e-06
212700 2e-06
212800 4e-06
212900 3e-06
213000 2e-06
213100 3e-06
213200 3e-06
213300 2e-06
213400 2e-06
213500 3e-06
213600 3e-06
213700 2e-06
213800 2e-06
213900 3e-06
214000 2e-06
214100 3e-06
214200 3e-06
214300 3e-06
214400 4e-06
214500 3e-06
214600 3e-06
214700 2e-06
214800 2e-06
214900 3e-06
215000 2e-06
215100 3e-06
215200 3e-06
215300 4e-06
215400 2e-06
215500 2e-06
215600 5e-06
215700 3e-06
215800 2e-06
215900 3e-06
216000 2e-06
216100 2e-06
216200 3e-06
216300 3e-06
216400 2e-06
216500 3e-06
216600 2e-06
216700 2e-06
216800 3e-06
216900 3e-06
217000 2e-06
217100 2e-06
217200 3e-06
217300 2e-06
217400 3e-06
217500 3e-06
217600 3e-06
217700 3e-06
217800 2e-06
217900 3e-06
218000 5e-06
218100 2e-06
218200 5e-06
218300 4e-06
218400 3e-06
218500 3e-06
218600 4e-06
218700 2e-06
218800 2e-06
218900 2e-06
219000 3e-06
219100 2e-06
219200 1e-06
219300 3e-06
219400 2e-06
219500 2e-06
219600 2e-06
219700 3e-06
219800 4e-06
219900 2e-06
220000 3e-06
220100 2e-06
220200 3e-06
220300 3e-06
220400 2e-06
220500 3e-06
220600 2e-06
220700 3e-06
220800 3e-06
220900 3e-06
221000 3e-06
221100 2e-06
221200 3e-06
221300 2e-06
221400 4e-06
221500 3e-06
221600 3e-06
221700 2e-06
221800 3e-06
221900 5e-06
222000 3e-06
222100 3e-06
222200 2e-06
222300 3e-06
222400 3e-06
222500 3e-06
222600 2e-06
222700 4e-06
222800 2e-06
222900 2e-06
223000 2e-06
223100 3e-06
223200 3e-06
223300 2e-06
223400 9e-06
223500 2e-06
223600 3e-06
223700 2e-06
223800 3e-06
223900 4e-06
224000 3e-06
224100 3e-06
224200 2e-06
224300 3e-06
224400 3e-06
224500 2e-06
224600 2e-06
224700 4e-06
224800 4e-06
224900 3e-06
225000 6e-06
225100 3e-06
225200 3e-06
225300 2e-06
225400 2e-06
225500 2e-06
225600 2e-06
225700 3e-06
225800 3e-06
225900 3e-06
226000 3e-06
226100 3e-06
226200 3e-06
226300 5e-06
226400 4e-06
226500 4e-06
226600 2e-06
226700 3e-06
226800 2e-06
226900 2e-06
227000 2e-06
227100 4e-06
227200 3e-06
227300 3e-06
227400 2e-06
227500 4e-06
227600 4e-06
227700 2e-06
227800 2e-06
227900 3e-06
228000 3e-06
228100 2e-06
228200 2e-06
228300 4e-06
228400 3e-06
228500 2e-06
228600 3e-06
228700 3e-06
228800 3e-06
228900 2e-06
229000 2e-06
229100 3e-06
229200 2e-06
229300 2e-06
229400 4e-06
229500 3e-06
229600 2e-06
229700 2e-06
229800 3e-06
229900 3e-06
230000 3e-06
230100 3e-06
230200 3e-06
230300 2e-06
230400 3e-06
230500 2e-06
230600 2e-06
230700 3e-06
230800 2e-06
230900 2e-06
231000 3e-06
231100 3e-06
231200 3e-06
231300 2e-06
231400 4e-06
231500 4e-06
231600 2e-06
231700 3e-06
231800 4e-06
231900 3e-06
232000 3e-06
232100 2e-06
232200 3e-06
232300 7e-06
232400 4e-06
232500 3e-06
232600 2e-06
232700 3e-06
232800 4e-06
232900 2e-06
233000 3e-06
233100 2e-06
233200 3e-06
233300 3e-06
233400 3e-06
233500 3e-06
233600 2e-06
233700 3e-06
233800 2e-06
233900 3e-06
234000 3e-06
234100 2e-06
234200 3e-06
234300 3e-06
234400 2e-06
234500 3e-06
234600 3e-06
234700 2e-06
234800 3e-06
234900 2e-06
235000 2e-06
235100 2e-06
235200 2e-06
235300 3e-06
235400 2e-06
235500 4e-06
235600 3e-06
235700 3e-06
235800 2e-06
235900 3e-06
236000 3e-06
236100 3e-06
236200 3e-06
236300 3e-06
236400 3e-06
236500 3e-06
236600 2e-06
236700 2e-06
236800 2e-06
236900 2e-06
237000 4e-06
237100 2e-06
237200 2e-06
237300 2e-06
237400 3e-06
237500 2e-06
237600 4e-06
237700 3e-06
237800 2e-06
237900 4e-06
238000 3e-06
238100 3e-06
238200 2e-06
238300 3e-06
238400 3e-06
238500 2e-06
238600 3e-06
238700 2e-06
238800 2e-06
238900 3e-06
239000 2e-06
239100 3e-06
239200 3e-06
239300 2e-06
239400 3e-06
239500 3e-06
239600 2e-06
239700 2e-06
239800 2e-06
239900 3e-06
240000 2e-06
240100 3e-06
240200 2e-06
240300 3e-06
240400 3e-06
240500 3e-06
240600 3e-06
240700 3e-06
240800 2e-06
240900 2e-06
241000 4e-06
241100 3e-06
241200 2e-06
241300 2e-06
241400 4e-06
241500 2e-06
241600 2e-06
241700 3e-06
241800 2e-06
241900 3e-06
242000 2e-06
242100 2e-06
242200 2e-06
242300 3e-06
242400 3e-06
242500 3e-06
242600 6e-06
242700 2e-06
242800 3e-06
242900 2e-06
243000 2e-06
243100 3e-06
243200 2e-06
243300 2e-06
243400 3e-06
243500 3e-06
243600 3e-06
243700 2e-06
243800 3e-06
243900 3e-06
244000 2e-06
244100 3e-06
244200 3e-06
244300 3e-06
244400 2e-06
244500 3e-06
244600 3e-06
244700 2e-06
244800 3e-06
244900 2e-06
245000 5e-06
245100 3e-06
245200 2e-06
245300 2e-06
245400 2e-06
245500 3e-06
245600 2e-06
245700 4e-06
245800 3e-06
245900 2e-06
246000 3e-06
246100 3e-06
246200 2e-06
246300 2e-06
246400 3e-06
246500 3e-06
246600 2e-06
246700 3e-06
246800 3e-06
246900 2e-06
247000 3e-06
247100 2e-06
247200 3e-06
247300 4e-06
247400 2e-06
247500 2e-06
247600 4e-06
247700 3e-06
247800 3e-06
247900 2e-06
248000 3e-06
248100 2e-06
248200 2e-06
248300 3e-06
248400 2e-06
248500 2e-06
248600 3e-06
248700 3e-06
248800 2e-06
248900 2e-06
249000 3e-06
249100 2e-06
249200 3e-06
249300 2e-06
249400 2e-06
249500 3e-06
249600 3e-06
249700 3e-06
249800 3e-06
249900 3e-06
250000 3e-06
250100 2e-06
250200 3e-06
250300 3e-06
250400 3e-06
250500 2e-06
250600 3e-06
250700 3e-06
250800 3e-06
250900 2e-06
251000 2e-06
251100 2e-06
251200 4e-06
251300 3e-06
251400 2e-06
251500 3e-06
251600 2e-06
251700 2e-06
251800 4e-06
251900 2e-06
252000 2e-06
252100 4e-06
252200 2e-06
252300 2e-06
252400 3e-06
252500 2e-06
252600 2e-06
252700 3e-06
252800 3e-06
252900 3e-06
253000 2e-06
253100 3e-06
253200 3e-06
253300 4e-06
253400 3e-06
253500 2e-06
253600 3e-06
253700 3e-06
253800 3e-06
253900 2e-06
254000 4e-06
254100 4e-06
254200 4e-06
254300 3e-06
254400 3e-06
254500 3e-06
254600 3e-06
254700 2e-06
254800 2e-06
254900 3e-06
255000 3e-06
255100 2e-06
255200 3e-06
255300 3e-06
255400 2e-06
255500 3e-06
255600 3e-06
255700 2e-06
255800 3e-06
255900 3e-06
256000 3e-06
256100 3e-06
256200 3e-06
256300 2e-06
256400 1e-06
256500 3e-06
256600 2e-06
256700 2e-06
256800 3e-06
256900 3e-06
257000 2e-06
257100 2e-06
257200 3e-06
257300 4e-06
257400 5e-06
257500 2e-06
257600 2e-06
257700 2e-06
257800 2e-06
257900 3e-06
258000 3e-06
258100 3e-06
258200 3e-06
258300 3e-06
258400 3e-06
258500 2e-06
258600 3e-06
258700 2e-06
258800 2e-06
258900 2e-06
259000 4e-06
259100 3e-06
259200 2e-06
259300 3e-06
259400 4e-06
259500 3e-06
259600 3e-06
259700 3e-06
259800 2e-06
259900 4e-06
260000 3e-06
260100 2e-06
260200 3e-06
260300 2e-06
260400 3e-06
260500 5e-06
260600 4e-06
260700 3e-06
260800 3e-06
260900 2e-06
261000 2e-06
261100 4e-06
261200 3e-06
261300 2e-06
261400 2e-06
261500 3e-06
261600 3e-06
261700 3e-06
261800 3e-06
261900 3e-06
262000 3e-06
262100 3e-06
262200 3e-06
262300 2e-06
262400 2e-06
262500 4e-06
262600 3e-06
262700 3e-06
262800 3e-06
262900 3e-06
263000 3e-06
263100 3e-06
263200 2e-06
263300 4e-06
263400 2e-06
263500 2e-06
263600 3e-06
263700 3e-06
263800 2e-06
263900 3e-06
264000 2e-06
264100 2e-06
264200 4e-06
264300 2e-06
264400 2e-06
264500 4e-06
264600 3e-06
264700 2e-06
264800 2e-06
264900 3e-06
265000 3e-06
265100 2e-06
265200 3e-06
265300 3e-06
265400 2e-06
265500 5e-06
265600 3e-06
265700 2e-06
265800 2e-06
265900 3e-06
266000 3e-06
266100 5e-06
266200 3e-06
266300 3e-06
266400 3e-06
266500 2e-06
266600 3e-06
266700 3e-06
266800 3e-06
266900 2e-06
267000 3e-06
267100 2e-06
267200 2e-06
267300 3e-06
267400 3e-06
267500 2e-06
267600 2e-06
267700 4e-06
267800 2e-06
267900 2e-06
268000 3e-06
268100 3e-06
268200 3e-06
268300 2e-06
268400 3e-06
268500 3e-06
268600 2e-06
268700 2e-06
268800 3e-06
268900 3e-06
269000 3e-06
269100 3e-06
269200 2e-06
269300 2e-06
269400 2e-06
269500 2e-06
269600 4e-06
269700 3e-06
269800 3e-06
269900 3e-06
270000 4e-06
270100 2e-06
270200 3e-06
270300 3e-06
270400 2e-06
270500 4e-06
270600 3e-06
270700 3e-06
270800 2e-06
270900 3e-06
271000 2e-06
271100 2e-06
271200 2e-06
271300 3e-06
271400 4e-06
271500 2e-06
271600 2e-06
271700 3e-06
271800 3e-06
271900 1e-06
272000 3e-06
272100 3e-06
272200 3e-06
272300 3e-06
272400 2e-06
272500 2e-06
272600 2e-06
272700 4e-06
272800 3e-06
272900 3e-06
273000 2e-06
273100 2e-06
273200 2e-06
273300 3e-06
273400 3e-06
273500 3e-06
273600 3e-06
273700 3e-06
273800 3e-06
273900 3e-06
274000 2e-06
274100 3e-06
274200 3e-06
274300 3e-06
274400 3e-06
274500 3e-06
274600 2e-06
274700 3e-06
274800 3e-06
274900 2e-06
275000 3e-06
275100 3e-06
275200 2e-06
275300 2e-06
275400 4e-06
275500 2e-06
275600 2e-06
275700 3e-06
275800 3e-06
275900 2e-06
276000 4e-06
276100 3e-06
276200 2e-06
276300 4e-06
276400 2e-06
276500 2e-06
276600 4e-06
276700 2e-06
276800 3e-06
276900 3e-06
277000 3e-06
277100 2e-06
277200 2e-06
277300 3e-06
277400 3e-06
277500 3e-06
277600 4e-06
277700 2e-06
277800 3e-06
277900 3e-06
278000 2e-06
278100 3e-06
278200 2e-06
278300 3e-06
278400 2e-06
278500 2e-06
278600 3e-06
278700 2e-06
278800 4e-06
278900 2e-06
279000 3e-06
279100 2e-06
279200 2e-06
279300 3e-06
279400 2e-06
279500 3e-06
279600 2e-06
279700 3e-06
279800 3e-06
279900 3e-06
280000 2e-06
280100 3e-06
280200 2e-06
280300 2e-06
280400 3e-06
280500 2e-06
280600 3e-06
280700 3e-06
280800 3e-06
280900 3e-06
281000 4e-06
281100 3e-06
281200 2e-06
281300 2e-06
281400 1e-06
281500 3e-06
281600 2e-06
281700 2e-06
281800 3e-06
281900 3e-06
282000 2e-06
282100 2e-06
282200 3e-06
282300 2e-06
282400 3e-06
282500 2e-06
282600 4e-06
282700 2e-06
282800 4e-06
282900 2e-06
283000 3e-06
283100 2e-06
283200 2e-06
283300 4e-06
283400 3e-06
283500 2e-06
283600 2e-06
283700 5e-06
283800 3e-06
283900 3e-06
284000 3e-06
284100 2e-06
284200 2e-06
284300 2e-06
284400 2e-06
284500 3e-06
284600 3e-06
284700 2e-06
284800 3e-06
284900 3e-06
285000 2e-06
285100 5e-06
285200 3e-06
285300 2e-06
285400 3e-06
285500 2e-06
285600 4e-06
285700 3e-06
285800 2e-06
285900 3e-06
286000 3e-06
286100 2e-06
286200 2e-06
286300 3e-06
286400 2e-06
286500 2e-06
286600 2e-06
286700 2e-06
286800 3e-06
286900 2e-06
287000 3e-06
287100 3e-06
287200 2e-06
287300 2e-06
287400 3e-06
287500 3e-06
287600 3e-06
287700 3e-06
287800 2e-06
287900 3e-06
288000 2e-06
288100 2e-06
288200 2e-06
288300 4e-06
288400 3e-06
288500 2e-06
288600 3e-06
288700 3e-06
288800 2e-06
288900 3e-06
289000 3e-06
289100 3e-06
289200 3e-06
289300 2e-06
289400 4e-06
289500 2e-06
289600 4e-06
289700 3e-06
289800 2e-06
289900 3e-06
290000 2e-06
290100 3e-06
290200 7e-06
290300 2e-06
290400 3e-06
290500 3e-06
290600 2e-06
290700 3e-06
290800 2e-06
290900 4e-06
291000 2e-06
291100 3e-06
291200 3e-06
291300 3e-06
291400 3e-06
291500 2e-06
291600 3e-06
291700 2e-06
291800 3e-06
291900 3e-06
292000 3e-06
292100 4e-06
292200 3e-06
292300 3e-06
292400 4e-06
292500 3e-06
292600 3e-06
292700 3e-06
292800 3e-06
292900 3e-06
293000 5e-06
293100 2e-06
293200 3e-06
293300 3e-06
293400 3e-06
293500 2e-06
293600 2e-06
293700 3e-06
293800 2e-06
293900 2e-06
294000 2e-06
294100 2e-06
294200 2e-06
294300 4e-06
294400 3e-06
294500 2e-06
294600 4e-06
294700 2e-06
294800 3e-06
294900 3e-06
295000 3e-06
295100 2e-06
295200 3e-06
295300 2e-06
295400 3e-06
295500 3e-06
295600 3e-06
295700 3e-06
295800 2e-06
295900 2e-06
296000 2e-06
296100 2e-06
296200 3e-06
296300 3e-06
296400 3e-06
296500 2e-06
296600 3e-06
296700 2e-06
296800 3e-06
296900 3e-06
297000 3e-06
297100 2e-06
297200 4e-06
297300 2e-06
297400 3e-06
297500 4e-06
297600 2e-06
297700 3e-06
297800 3e-06
297900 2e-06
298000 4e-06
298100 2e-06
298200 3e-06
298300 3e-06
298400 3e-06
298500 3e-06
298600 4e-06
298700 2e-06
298800 2e-06
298900 3e-06
299000 4e-06
299100 3e-06
299200 3e-06
299300 3e-06
299400 3e-06
299500 3e-06
299600 3e-06
299700 2e-06
299800 3e-06
299900 3e-06
300000 3e-06
300100 2e-06
300200 2e-06
300300 3e-06
300400 3e-06
300500 3e-06
300600 3e-06
300700 4e-06
300800 3e-06
300900 4e-06
301000 2e-06
301100 3e-06
301200 2e-06
301300 2e-06
301400 4e-06
301500 2e-06
301600 2e-06
301700 6e-06
301800 3e-06
301900 2e-06
302000 2.1e-05
302100 3e-06
302200 3e-06
302300 5e-06
302400 2e-06
302500 2e-06
302600 3e-06
302700 3e-06
302800 2e-06
302900 3e-06
303000 3e-06
303100 2e-06
303200 4e-06
303300 3e-06
303400 3e-06
303500 4e-06
303600 2e-06
303700 3e-06
303800 3e-06
303900 2e-06
304000 3e-06
304100 4e-06
304200 2e-06
304300 4e-06
304400 2e-06
304500 3e-06
304600 6e-06
304700 3e-06
304800 4e-06
304900 3e-06
305000 2e-06
305100 3e-06
305200 4e-06
305300 2e-06
305400 2e-06
305500 2e-06
305600 2e-06
305700 2e-06
305800 2e-06
305900 2e-06
306000 2e-06
306100 3e-06
306200 4e-06
306300 3e-06
306400 3e-06
306500 4e-06
306600 3e-06
306700 3e-06
306800 2e-06
306900 3e-06
307000 2e-06
307100 2e-06
307200 2e-06
307300 3e-06
307400 2e-06
307500 3e-06
307600 2e-06
307700 3e-06
307800 3e-06
307900 2e-06
308000 2e-06
308100 2e-06
308200 3e-06
308300 4e-06
308400 2e-06
308500 2e-06
308600 4e-06
308700 3e-06
308800 2e-06
308900 3e-06
309000 3e-06
309100 2e-06
309200 2e-06
309300 3e-06
309400 2e-06
309500 3e-06
309600 3e-06
309700 3e-06
309800 2e-06
309900 2e-06
310000 3e-06
310100 2e-06
310200 3e-06
310300 1.5e-05
310400 3e-06
310500 3e-06
310600 3e-06
310700 3e-06
310800 3e-06
310900 2e-06
311000 2e-06
311100 3e-06
311200 4e-06
311300 2e-06
311400 4e-06
311500 2e-06
311600 3e-06
311700 2e-06
311800 3e-06
311900 3e-06
312000 3e-06
312100 2e-06
312200 4e-06
312300 3e-06
312400 4e-06
312500 4e-06
312600 3e-06
312700 2e-06
312800 2e-06
312900 3e-06
313000 3e-06
313100 3e-06
313200 4e-06
313300 2e-06
313400 4e-06
313500 2e-06
313600 3e-06
313700 4e-06
313800 3e-06
313900 3e-06
314000 3e-06
314100 3e-06
314200 2e-06
314300 3e-06
314400 2e-06
314500 3e-06
314600 2e-06
314700 2e-06
314800 3e-06
314900 2e-06
315000 2e-06
315100 3e-06
315200 3e-06
315300 2e-06
315400 3e-06
315500 3e-06
315600 4e-06
315700 3e-06
315800 3e-06
315900 4e-06
316000 3e-06
316100 2e-06
316200 3e-06
316300 2e-06
316400 2e-06
316500 3e-06
316600 4e-06
316700 2e-06
316800 3e-06
316900 2e-06
317000 2e-06
317100 3e-06
317200 2e-06
317300 3e-06
317400 2e-06
317500 2e-06
317600 5e-06
317700 3e-06
317800 3e-06
317900 3e-06
318000 2e-06
318100 4e-06
318200 3e-06
318300 2e-06
318400 3e-06
318500 3e-06
318600 2e-06
318700 3e-06
318800 2e-06
318900 3e-06
319000 2e-06
319100 2e-06
319200 3e-06
319300 3e-06
319400 3e-06
319500 3e-06
319600 3e-06
319700 2e-06
319800 3e-06
319900 3e-06
320000 3e-06
320100 2e-06
320200 3e-06
320300 3e-06
320400 3e-06
320500 2e-06
320600 3e-06
320700 3e-06
320800 2e-06
320900 2e-06
321000 3e-06
321100 3e-06
321200 3e-06
321300 2e-06
321400 3e-06
321500 2e-06
321600 3e-06
321700 3e-06
321800 2e-06
321900 3e-06
322000 3e-06
322100 2e-06
322200 4e-06
322300 2e-06
322400 3e-06
322500 3e-06
322600 2e-06
322700 3e-06
322800 3e-06
322900 3e-06
323000 2e-06
323100 3e-06
323200 4e-06
323300 2e-06
323400 3e-06
323500 3e-06
323600 3e-06
323700 3e-06
323800 3e-06
323900 3e-06
324000 3e-06
324100 3e-06
324200 4e-06
324300 2e-06
324400 3e-06
324500 3e-06
324600 2e-06
324700 2e-06
324800 2e-06
324900 2e-06
325000 4e-06
325100 3e-06
325200 3e-06
325300 4e-06
325400 2e-06
325500 2e-06
325600 3e-06
325700 2e-06
325800 2e-06
325900 3e-06
326000 3e-06
326100 4e-06
326200 3e-06
326300 2e-06
326400 3e-06
326500 3e-06
326600 3e-06
326700 2e-06
326800 2e-06
326900 3e-06
327000 2e-06
327100 2e-06
327200 3e-06
327300 3e-06
327400 2e-06
327500 3e-06
327600 3e-06
327700 2e-06
327800 4e-06
327900 2e-06
328000 3e-06
328100 2e-06
328200 3e-06
328300 2e-06
328400 3e-06
328500 3e-06
328600 2e-06
328700 3e-06
328800 3e-06
328900 3e-06
329000 2e-06
329100 3e-06
329200 3e-06
329300 2e-06
329400 4e-06
329500 4e-06
329600 3e-06
329700 4e-06
329800 3e-06
329900 3e-06
330000 2e-06
330100 2e-06
330200 2e-06
330300 2e-06
330400 3e-06
330500 3e-06
330600 3e-06
330700 2e-06
330800 3e-06
330900 3e-06
331000 3e-06
331100 3e-06
331200 2e-06
331300 3e-06
331400 2e-06
331500 3e-06
331600 4e-06
331700 3e-06
331800 3e-06
331900 3e-06
332000 3e-06
332100 2e-06
332200 3e-06
332300 3e-06
332400 3e-06
332500 3e-06
332600 4e-06
332700 2e-06
332800 2e-06
332900 3e-06
333000 5e-06
333100 3e-06
333200 1e-05
333300 2e-06
333400 2e-06
333500 3e-06
333600 2e-06
333700 5e-06
333800 3e-06
333900 2e-06
334000 4e-06
334100 3e-06
334200 2e-06
334300 3e-06
334400 2e-06
334500 2e-06
334600 3e-06
334700 2e-06
334800 4e-06
334900 3e-06
335000 3e-06
335100 3e-06
335200 3e-06
335300 3e-06
335400 3e-06
335500 2e-06
335600 3e-06
335700 2e-06
335800 2e-06
335900 3e-06
336000 3e-06
336100 2e-06
336200 3e-06
336300 3e-06
336400 4e-06
336500 3e-06
336600 2e-06
336700 3e-06
336800 2e-06
336900 3e-06
337000 3e-06
337100 2e-06
337200 2e-06
337300 3e-06
337400 3e-06
337500 2e-06
337600 3e-06
337700 3e-06
337800 3e-06
337900 3.8e-05
338000 3e-06
338100 4e-06
338200 2e-06
338300 3e-06
338400 2e-06
338500 3e-06
338600 3e-06
338700 2e-06
338800 2e-06
338900 2e-06
339000 3e-06
339100 4e-06
339200 2e-06
339300 3e-06
339400 3e-06
339500 3e-06
339600 3e-06
339700 2e-06
339800 2e-06
339900 3e-06
340000 8e-06
340100 2e-06
340200 2e-06
340300 2e-06
340400 3e-06
340500 2e-06
340600 2e-06
340700 2e-06
340800 3e-06
340900 3e-06
341000 4e-06
341100 3e-06
341200 3e-06
341300 2e-06
341400 2e-06
341500 3e-06
341600 2e-06
341700 4e-06
341800 3e-06
341900 3e-06
342000 2e-06
342100 2e-06
342200 3e-06
342300 3e-06
342400 3e-06
342500 3e-06
342600 3e-06
342700 2e-06
342800 3e-06
342900 3e-06
343000 2e-06
343100 4e-06
343200 3e-06
343300 2e-06
343400 2e-06
343500 3e-06
343600 2e-06
343700 4e-06
343800 3e-06
343900 2e-06
344000 3e-06
344100 3e-06
344200 4e-06
344300 2e-06
344400 3e-06
344500 3e-06
344600 3e-06
344700 2e-06
344800 3e-06
344900 2e-06
345000 2e-06
345100 3e-06
345200 2e-06
345300 2e-06
345400 3e-06
345500 3e-06
345600 3e-06
345700 3e-06
345800 3e-06
345900 2e-06
346000 3e-06
346100 2e-06
346200 2e-06
346300 3e-06
346400 2e-06
346500 3e-06
346600 2e-06
346700 3e-06
346800 2e-06
346900 2e-06
347000 3e-06
347100 3e-06
347200 3e-06
347300 3e-06
347400 3e-06
347500 2e-06
347600 2e-06
347700 3e-06
347800 2e-06
347900 2e-06
348000 2e-06
348100 3e-06
348200 4e-06
348300 3e-06
348400 2e-06
348500 3e-06
348600 3e-06
348700 3e-06
348800 3e-06
348900 2e-06
349000 4e-06
349100 2e-06
349200 3e-06
349300 2e-06
349400 3e-06
349500 2e-06
349600 2e-06
349700 3e-06
349800 3e-06
